Curriculum,Astronomy,,,,,,,,,
Degree Plan,2019-20 Degree Plan,,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,semester,,,,,,,,,
CIP,14.2101,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,First-Year Composition,ENGL,101,,,,3,,,1
2,Tier I General Education,,,,,,3,,,1
3,Math - Calc I,,,,,,3,,,1
4,Tier I General Education,,,,,,3,,,1
5,Astro Major Seminar (optional),ASTR,196,,,,1,,,1
6,Programming Course - CSC 110,,,,,,4,,,1
7,Intro Mechanics,PHYS,141/161H,,,,4,,,2
8,First-Year Composition,ENGL,102,,,,3,,,2
9,Calculus II,MATH,129,,,,3,,,2
10,Tier I General Education,,,,,,3,,,2
11,Tier I General Education,,,,,,3,,,2
12,Fundamentals of Astronomy,ASTR,250,,,,3,,,3
13,Vector Calculus,MATH,223,,,,4,,,3
14,Intro Thermo. & Optics,PHYS,142/162H,,,,4,,,3
15,Second Language,,,,,,3,,,3
16,Research Seminar (odd years) (optional),ASTR,296A,,,,1,,,4
17,Differential Equations,MATH,254,,,,3,,,4
18,Intro Electricity & Magnetism,PHYS,241/261H,,,,4,,,4
19,Relativity & Quantum,PHYS,263H,,,,3,,,4
20,Second Language,,,,,,3,,,4
21,Astrophysics I: Mechanics,ASTR,300A,,,,3,,,5
22,Math Techniques in Phys,PHYS,204,,,,3,,,5
23,Theoretical Mechanics,PHYS,321,,,,3,,,5
24,Tier II General Education,,,,,,3,,,5
25,Tier II General Education,,,,,,3,,,5
26,Astrophysics II: Radiation & Matter,ASTR,300B,,,,3,,,6
27,Observational Astronomy,ASTR,302,,,,3,,,6
28,E&M,PHYS,331,,,,3,,,6
29,Quantum Theory I,PHYS,371,,,,3,,,6
30,Research,ASTR,49X,,,,1,,,6
31,Tier II General Education,,,,,,3,,,6
32,Theoretical Astrophysics I: Stellar,ASTR,400A,,,,3,,,7
33,Computational Physics,PHYS,305,,,,3,,,7
34,Elective,,,,,,3,,,7
35,Research,ASTR,49X,,,,1,,,7
36,UD Elective,,,,,,3,,,7
37,Elective,,,,,,3,,,7
38,Theoretical Astrophysics II: Galaxies,ASTR,400B,,,,3,,,8
39,Thermal Physics,PHYS,426,,,,3,,,8
40,Research,ASTR,49X,,,,1,,,8
41,UD Elective,,,,,,3,,,8
42,Elective,,,,,,3,,,8
43,UD Elective,,,,,,3,,,8
